month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2019-12,6716116,760,SYR72954,72954,2019-12-16,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,Military Forces of Russia (2000-),1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Maar Shurin,35.6662,36.7263,1,Liveuamap; SNHR; SOHR,Local partner-Other,"On 16 December 2019, regime helicopters dropped barrel bombs while Russian warplanes carried out air raids on the town of Maar Shurin. One of the barrel bombs landed in the Maar Shurin school square, resulting in significant material damages to the building and furniture with neither injuries nor fatalities reported.",0,1578515226,SYR
2019-12,6711279,887,YEM45477,45477,2019-12-16,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,National Resistance Forces,,3,,,0,30,Middle East,Yemen,Al Hudaydah,Al Hali,,Al Hudaydah-Engineering College,14.8050,42.9960,1,Yemen Data Project; Al Masirah,Local partner-National,"On 16 December 2019, anti-Houthi National Resistance forces reportedly fired machine guns at the College of Engineering in the north of Hodeidah Red Sea port city (Al-Hali district), western Yemen, with no report of fatalities nor injuries.",0,1578511257,YEM
2019-12,6714863,586,PAK55098,55098,2019-12-16,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of India (2014-),Police Forces of India (2014-) Border Security Force,8,Civilians (Pakistan),,7,78,Southern Asia,Pakistan,Azad Jammu and Kashmir,Poonch,Hajira,Battal,33.6882,73.9731,2,Dawn (Pakistan),National,"On 16 Dec, one civilian was injured when Indian military forces shelled across the LoC in Lachyal village and Darra Sher Khan village of Battal sector (Poonch district, AJK). A school building and a private house was partially damaged.",0,1578514387,PAK
2019-12,6714238,356,IND67831,67831,2019-12-15,2019,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,NCT of Delhi,New Delhi,,Delhi-New Delhi,28.6357,77.2244,1,Indo-Asian News Service; Hindustan Times,National-Regional,"On Dec 15, violent demonstrations were held in Jamia Milia University in Delhi over the Citizenship (Amendment) Act, 2019 (CAA). Police forces entered the university and around 67 people including students were injured, buses and vehicles torched. Around 50 students detained but released later. [size=at least 67]",0,1578514386,IND
2019-12,6715059,356,IND67833,67833,2019-12-15,2019,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Uttar Pradesh,Aligarh,Aligarh,Aligarh,27.8814,78.0746,1,Hindustan Times,National,"On Dec 15, violent demonstrations were held in Aligarh Muslim University over the Citizenship (Amendment) Act, 2019 (CAA). Police clashed with students as stones were pelted and tear gas shells used. Charges filed against nominated and 1300 unidentified students. [size=at least 1300]",0,1578514388,IND
2019-12,6755535,434,LBY9004,9004,2019-12-15,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Libya (2014-) Haftar Faction,,1,Military Forces of Libya (2016-) Government of National Accord,,1,11,Northern Africa,Libya,Misrata,Misrata,,Misratah,32.3754,15.0925,1,Libya EN; Libya24,National-Other,"On 15 December 2019, LNA conducted airstrikes against GNA positions east of Misrata Air College, no casualties reported.",0,1579801609,LBY
2019-12,6687009,356,IND67508,67508,2019-12-14,2019,1,Riots,Violent demonstration,Rioters (India),Students (India); RJD: Rashtriya Janata Dal; RLSP: Rashtriya Lok Samta Party; AISA: All India Students Association; Women (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Bihar,Patna,Patna,Patna,25.5941,85.1356,1,United News of India; Asian News International,National,"On 14 December, students blocked Kargil Chowck road in Patna (Patna, Bihar) for three hours and pelted stones at police, who tried to disperse them, while they were demonstrating against the gang-rape of a college student. Police resorted to lathi-charge the students to control the riot. The students wing of Rashtriya Lok Samta Party (RLSP) and All India Students Association (AISA), and the activists of Rashtriya Janata Dal demonstrating against the Citizenship Amendment Bill (CAB), also joined the agitation and some of them smashed the window of a government bus. [size=no report]",0,1576855193,IND
2019-12,6687099,231,ETH5400,5400,2019-12-14,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Ethiopia),,3,Civilians (Ethiopia),Students (Ethiopia),7,37,Eastern Africa,Ethiopia,Oromia,Horo Gudru Welega,Horo,Shambu,9.5667,37.1000,1,BBC News,International,"14 December 2019: 1 student was killed and 2 others injured when they were attacked by unidentified men as they walked from university campus to the church in Shambu Wollega, Oromiya.",1,1576855194,ETH
2019-12,6714840,586,PAK55088,55088,2019-12-14,2019,1,Violence against civilians,Attack,Unidentified Armed Group (Pakistan),,3,Civilians (Pakistan),Labour Group (Pakistan); APPSF: All Pakistan Private Schools' Federation,7,37,Southern Asia,Pakistan,Punjab,Lahore,Lahore,Lahore-Ravi,31.6149,74.2957,1,Dawn (Pakistan),National,"On December 14, six suspects on two motorbikes shot and injured the President of All Pakistan Private Schools Federation at a traffic signal near Karim Block in Ravi town (Lahore, Punjab).",0,1578514387,PAK
2019-12,6712665,760,SYR72565,72565,2019-12-13,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,,,0,10,Middle East,Syria,Idleb,Jisr-Ash-Shugur,Badama,Badama,35.8119,36.1973,1,Liveuamap; SNHR,Local partner-Other,"On 13 December, 2019, regime forces shelled Badama in Idleb using artillery fire with neither fatalities nor injuries reported. Regime forces targeted Badama elementary school with an ATGM, causing partial damage to the school building and intermediate damage to the furniture.",0,1578511693,SYR
2019-12,6687322,356,IND67619,67619,2019-12-13,2019,1,Riots,Violent demonstration,Rioters (India),,5,Police Forces of India (2014-),,1,15,Southern Asia,India,Assam,Dibrugarh,Dibrugarh,Dibrugarh,27.4727,94.9121,1,Northeast Today; South Asia Terrorism Portal,Subnational-Other,"On 13 December, anti-CAB demonstrators set ablaze a vehicle on National Highway No 37 near Dibrugarh University (Dibrugarh district, Assam) following which police resorted to blank firing to control the situation. [size=no report]",0,1576855194,IND
2019-12,6687424,356,IND67500,67500,2019-12-13,2019,1,Riots,Violent demonstration,Rioters (India),Students (India); Women (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Bihar,Patna,Patna,Patna,25.5941,85.1356,1,The Hindu,National,"On 13 December, hundreds of students of Patna University burn tires (Patna, Bihar), demonstrating against the gang-rape of a college student and hurling stones at police personnel accusing them of 'trying to shield the perpetrators."" Police used water cannons and canes to control the riot. [size=hundreds]",0,1576855195,IND
2019-12,6755532,434,LBY8989,8989,2019-12-13,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Libya (2014-) Haftar Faction,,1,Military Forces of Libya (2016-) Government of National Accord,,1,11,Northern Africa,Libya,Misrata,Misrata,,Misratah,32.3754,15.0925,1,Address Libya; Libya24; Akhbar Libya,National,"On 13 December 2019, LNA conducted airstrikes targeting GNA positions at Misratah Air College, allegedly targeting drone storages, and other sites in the city of Misratah, no casualties reported.",0,1579801609,LBY
2019-12,6687679,586,PAK55031,55031,2019-12-12,2019,1,Battles,Armed clash,IJT: Islami Jamiat-e-Talaba,Students (Pakistan),3,Muslim Militia (Pakistan),Saraiki Ethnic Miltia (Pakistan); Students (Pakistan),4,34,Southern Asia,Pakistan,Federal Capital Territory,Islamabad,Islamabad,Islamabad,33.7214,73.0432,1,Daily Times (Pakistan),National,"On December 12, armed members of IJT and Islamic United Student Federation (IUSF) comprised of mainly members of Saraiki ethnic group exchanged fire during an educational expo at the International Islamic University Islamabad (IIUI) in Islamabad city (Islamabad, Federal Capital Territory) resulting in the death of one member of IJT.",1,1576855195,PAK
2019-12,6688002,854,BFO3340,3340,2019-12-11,2019,1,Violence against civilians,Attack,JNIM: Group for Support of Islam and Muslims,Katiba Macina,2,Civilians (Burkina Faso),Teachers (Burkina Faso); Students (Burkina Faso); Government of Burkina Faso (2015-),7,27,Western Africa,Burkina Faso,Nord,Yatenga,Tangaye,Tangaye,13.2451,-2.2742,1,Infowakat,National,"On 11 December 2019, presumed Katiba Macina (JNIM) militants attacked the village of Tangaye and destroyed equipment and documents at the mayor's office and the departmental school.",0,1576855196,BFA
2019-12,6688276,148,CHA997,997,2019-12-11,2019,1,Riots,Mob violence,Rioters (Chad),Students (Chad),5,Rioters (Chad),Students (Chad),5,55,Middle Africa,Chad,N'Djamena,N'Djamena,Ndjamena,NDjamena,12.1085,15.0482,1,Tchadinfos,National,"On 11 December 2019, high school students from two different schools clashed in NDjamena, injuries reported, the police intervened and fired tear gas to disperse the clashing students.[size=no report]",0,1576855197,TCD
2019-12,6688553,760,SYR72682,72682,2019-12-10,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,Civilians (Syria),Students (Syria),7,17,Middle East,Syria,Idleb,Jisr-Ash-Shugur,Badama,Al Hanboushiyeh,35.8361,36.1906,1,Liveuamap; SNHR,Local partner-Other,"On 10 December 2019, regime ground forces shelled the town of Al Hanboushiyeh, hitting a school yard and wounding several students and causing damage to the school. No fatalities were reported.",0,1576855198,SYR
2019-12,6688570,450,MAG1408,1408,2019-12-10,2019,1,Riots,Violent demonstration,Rioters (Madagascar),Students (Madagascar),5,,,0,50,Eastern Africa,Madagascar,Haute Matsiatra,Fianarantsoa I,,Fianarantsoa,-21.4333,47.0833,1,News Mada,National,"On December 10 2019, a student riot erupted at the University of Fianarantsoa. Students set fire to infrastructures causing major damage. No fatalities reported. [size=no report]",0,1576855198,MDG
2019-12,6688606,887,YEM45294,45294,2019-12-10,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Operation Restoring Hope,Military Forces of Saudi Arabia (2015-),8,,,0,80,Middle East,Yemen,Sadah,Shadaa,,Al Mashaf,16.8584,43.1978,2,Al Masirah; Yemen Data Project,Local partner-National,"On December 10, Saudi rocket and artillery shelling was reported on populated villages of Shada border district in north-western Yemen, Sadah governorate, with no report of fatalities nor injuries but allegedly damaging a school.",0,1576855198,YEM
2019-12,6688434,854,BFO3338,3338,2019-12-10,2019,1,Violence against civilians,Attack,JNIM: Group for Support of Islam and Muslims,Katiba Macina,2,Civilians (Burkina Faso),Teachers (Burkina Faso); Students (Burkina Faso),7,27,Western Africa,Burkina Faso,Boucle du Mouhoun,Sourou,Tougan,Bonou,13.1246,-2.8155,1,Infowakat; AIB (Burkina Faso),National,"On 10 December 2019, presumed Katiba Macina (JNIM) militants attacked the college of general education in the village of Bonou, and assaulted the guard, and ransacked the office of the director.",0,1576855198,BFA
2019-12,6688730,729,SUD13484,13484,2019-12-10,2019,1,Riots,Mob violence,Rioters (Sudan),NCP: National Congress Party; Students (Sudan),5,Rioters (Sudan),Students (Sudan),5,55,Northern Africa,Sudan,Khartoum,Umm Badda,,Omdurman,15.6447,32.4549,1,Al Rakoba,National,"On 9 and 10 December 2019, student supporters of the outlawed National Congress Party attacked left-wing students at the Islamic University at Omdurman, with several students wounded in the clashes. The source indicates that police dispersed the groups, although this is unclear. [size=no report]",0,1576855199,SDN
2019-12,6688756,148,CHA995,995,2019-12-10,2019,1,Riots,Mob violence,Rioters (Chad),Students (Chad),5,Rioters (Chad),Students (Chad),5,55,Middle Africa,Chad,N'Djamena,N'Djamena,Ndjamena,NDjamena,12.1085,15.0482,1,Tchadinfos,National,"On 10 December 2019, high school students from two establishments clashed in Ndjamena, injuries reported.[size=no report]",0,1576855199,TCD
2019-12,6688917,586,PAK55000,55000,2019-12-09,2019,1,Riots,Violent demonstration,Rioters (Pakistan),Teachers (Pakistan),5,Police Forces of Pakistan (2018-),,1,15,Southern Asia,Pakistan,Sindh,Karachi City,Karachi South,Karachi-Saddar,24.8542,67.0160,1,News International (Pakistan),National,"On December 9, police baton-charged and used tear gas shells and water cannons at teachers after a clash erupted between the police and the teachers in Saddar town (Karachi, Sindh) when the teachers tried to move towards the Chief Minister House and the Governor House during a demonstration by Primary Teachers Association Sindh demanding the Sindh government to regularise primary school teachers who had passed the recruitment test under the supervision of the Sindh University in 2010 and the National Testing Services test in 2014. Many teachers were reportedly injured while around 200 teachers were arrested. [size=at least around 200]",0,1576855199,PAK
2019-12,6688951,356,IND67561,67561,2019-12-09,2019,1,Violence against civilians,Attack,Unidentified Armed Group (India),,3,Civilians (India),Teachers (India),7,37,Southern Asia,India,Tripura,Khowai,Padmabil,Ratanpur,24.0352,91.5422,1,Tripura Infoway,Subnational,"On 9 December, a group of bike borne political activists attacked teachers of Ratanpur SB School (Khowai district, Tripura) at the school premises leaving at least ten of them injured.",0,1576855199,IND
2019-12,6688954,356,IND67562,67562,2019-12-09,2019,1,Violence against civilians,Attack,Unidentified Armed Group (India),,3,Civilians (India),Teachers (India),7,37,Southern Asia,India,Tripura,Khowai,Padmabil,Birchandrapur,24.0546,91.5566,1,Tripura Infoway,Subnational,"On 9 December, a group of bike borne political activists attacked teachers of Birchandrapur SB School (Khowai district, Tripura) at the school premises leaving at least ten of them injured.",0,1576855199,IND
2019-12,6689243,729,SUD13481,13481,2019-12-09,2019,1,Riots,Mob violence,Rioters (Sudan),NCP: National Congress Party; Students (Sudan),5,Rioters (Sudan),Students (Sudan),5,55,Northern Africa,Sudan,Khartoum,Umm Badda,,Omdurman,15.6447,32.4549,1,Al Rakoba,National,"On 9 and 10 December 2019, student supporters of the outlawed National Congress Party attacked left-wing students at the Islamic University at Omdurman, with several students wounded in the clashes. The source indicates that police dispersed the groups, although this is unclear. [size=no report]",0,1576855200,SDN
2019-12,6689603,231,ETH5396,5396,2019-12-08,2019,1,Violence against civilians,Attack,Police Forces of Ethiopia (2018-),,1,Civilians (Ethiopia),Students (Ethiopia); Oromo Ethnic Group (Ethiopia),7,17,Eastern Africa,Ethiopia,Amhara,North Wollo,Weldiya,Weldiya,11.8277,39.5916,1,Addis Standard,National,"8 December 2019. Campus security at Woldia University beat a third year student (ethnically Oromo), causing hospitalization. The student later died.",1,1576855201,ETH
